date,market,ticker,community,ari_stability
2014-02-27,bovespa,BBDC4.SA,3,0.16860340771369503
2014-02-27,bovespa,BEEF3.SA,0,0.16860340771369503
2014-02-27,bovespa,CMIG4.SA,3,0.16860340771369503
2014-02-27,bovespa,CSAN3.SA,2,0.16860340771369503
2014-02-27,bovespa,CSNA3.SA,0,0.16860340771369503
2014-02-27,bovespa,CYRE3.SA,4,0.16860340771369503
2014-02-27,bovespa,DXCO3.SA,4,0.16860340771369503
2014-02-27,bovespa,ENEV3.SA,2,0.16860340771369503
2014-02-27,bovespa,EZTC3.SA,4,0.16860340771369503
2014-02-27,bovespa,FLRY3.SA,0,0.16860340771369503
2014-02-27,bovespa,GGBR4.SA,0,0.16860340771369503
2014-02-27,bovespa,ITSA4.SA,2,0.16860340771369503
2014-02-27,bovespa,ITUB4.SA,2,0.16860340771369503
2014-02-27,bovespa,LREN3.SA,4,0.16860340771369503
2014-02-27,bovespa,MRVE3.SA,4,0.16860340771369503
2014-02-27,bovespa,MULT3.SA,4,0.16860340771369503
2014-02-27,bovespa,PETR3.SA,1,0.16860340771369503
2014-02-27,bovespa,PETR4.SA,1,0.16860340771369503
2014-02-27,bovespa,PSSA3.SA,3,0.16860340771369503
2014-02-27,bovespa,RADL3.SA,4,0.16860340771369503
2014-02-27,bovespa,RENT3.SA,4,0.16860340771369503
2014-02-27,bovespa,SANB11.SA,2,0.16860340771369503
2014-02-27,bovespa,SBSP3.SA,3,0.16860340771369503
2014-02-27,bovespa,SMTO3.SA,2,0.16860340771369503
2014-02-27,bovespa,SUZB3.SA,3,0.16860340771369503
2014-02-27,bovespa,TOTS3.SA,4,0.16860340771369503
2014-02-27,bovespa,UGPA3.SA,3,0.16860340771369503
2014-02-27,bovespa,USIM5.SA,0,0.16860340771369503
2014-02-27,bovespa,VALE3.SA,0,0.16860340771369503
2014-02-27,bovespa,WEGE3.SA,3,0.16860340771369503
2014-02-27,bovespa,YDUQ3.SA,2,0.16860340771369503
2014-04-01,bovespa,ABEV3.SA,3,0.22262072499039323
2014-04-01,bovespa,B3SA3.SA,2,0.22262072499039323
2014-04-01,bovespa,BBAS3.SA,2,0.22262072499039323
2014-04-01,bovespa,BBDC3.SA,2,0.22262072499039323
2014-04-01,bovespa,BBDC4.SA,2,0.22262072499039323
2014-04-01,bovespa,BEEF3.SA,0,0.22262072499039323
2014-04-01,bovespa,CMIG4.SA,0,0.22262072499039323
2014-04-01,bovespa,CSAN3.SA,2,0.22262072499039323
2014-04-01,bovespa,CSNA3.SA,0,0.22262072499039323
2014-04-01,bovespa,CYRE3.SA,0,0.22262072499039323
2014-04-01,bovespa,DXCO3.SA,0,0.22262072499039323
2014-04-01,bovespa,ENEV3.SA,0,0.22262072499039323
2014-04-01,bovespa,EZTC3.SA,0,0.22262072499039323
2014-04-01,bovespa,FLRY3.SA,0,0.22262072499039323
2014-04-01,bovespa,GGBR4.SA,0,0.22262072499039323
2014-04-01,bovespa,ITSA4.SA,2,0.22262072499039323
2014-04-01,bovespa,ITUB4.SA,2,0.22262072499039323
2014-04-01,bovespa,LREN3.SA,0,0.22262072499039323
2014-04-01,bovespa,MRVE3.SA,0,0.22262072499039323
2014-04-01,bovespa,MULT3.SA,2,0.22262072499039323
2014-04-01,bovespa,PETR3.SA,0,0.22262072499039323
2014-04-01,bovespa,PETR4.SA,0,0.22262072499039323
2014-04-01,bovespa,PSSA3.SA,0,0.22262072499039323
2014-04-01,bovespa,RADL3.SA,2,0.22262072499039323
2014-04-01,bovespa,RENT3.SA,0,0.22262072499039323
2014-04-01,bovespa,SANB11.SA,2,0.22262072499039323
2014-04-01,bovespa,SBSP3.SA,3,0.22262072499039323
2014-04-01,bovespa,SMTO3.SA,2,0.22262072499039323
2014-04-01,bovespa,SUZB3.SA,0,0.22262072499039323
2014-04-01,bovespa,TOTS3.SA,2,0.22262072499039323
2014-04-01,bovespa,UGPA3.SA,3,0.22262072499039323
2014-04-01,bovespa,USIM5.SA,0,0.22262072499039323
2014-04-01,bovespa,VALE3.SA,0,0.22262072499039323
2014-04-01,bovespa,WEGE3.SA,3,0.22262072499039323
2014-04-01,bovespa,YDUQ3.SA,2,0.22262072499039323
2014-05-05,bovespa,ABEV3.SA,2,0.06939898017919542
2014-05-05,bovespa,B3SA3.SA,2,0.06939898017919542
2014-05-05,bovespa,BBAS3.SA,3,0.06939898017919542
2014-05-05,bovespa,BBDC3.SA,3,0.06939898017919542
2014-05-05,bovespa,BBDC4.SA,2,0.06939898017919542
2014-05-05,bovespa,BEEF3.SA,0,0.06939898017919542
2014-05-05,bovespa,CMIG4.SA,3,0.06939898017919542
2014-05-05,bovespa,CSAN3.SA,2,0.06939898017919542
2014-05-05,bovespa,CSNA3.SA,0,0.06939898017919542
2014-05-05,bovespa,CYRE3.SA,2,0.06939898017919542
2014-05-05,bovespa,DXCO3.SA,2,0.06939898017919542
2014-05-05,bovespa,ENEV3.SA,0,0.06939898017919542
2014-05-05,bovespa,EZTC3.SA,2,0.06939898017919542
2014-05-05,bovespa,FLRY3.SA,2,0.06939898017919542
2014-05-05,bovespa,GGBR4.SA,0,0.06939898017919542
2014-05-05,bovespa,ITSA4.SA,2,0.06939898017919542
2014-05-05,bovespa,ITUB4.SA,2,0.06939898017919542
2014-05-05,bovespa,LREN3.SA,2,0.06939898017919542
2014-05-05,bovespa,MRVE3.SA,2,0.06939898017919542
2014-05-05,bovespa,MULT3.SA,2,0.06939898017919542
2014-05-05,bovespa,PETR3.SA,0,0.06939898017919542
2014-05-05,bovespa,PETR4.SA,0,0.06939898017919542
2014-05-05,bovespa,PSSA3.SA,2,0.06939898017919542
2014-05-05,bovespa,RADL3.SA,2,0.06939898017919542
2014-05-05,bovespa,RENT3.SA,3,0.06939898017919542
2014-05-05,bovespa,SANB11.SA,2,0.06939898017919542
2014-05-05,bovespa,SBSP3.SA,2,0.06939898017919542
2014-05-05,bovespa,SMTO3.SA,2,0.06939898017919542
2014-05-05,bovespa,SUZB3.SA,0,0.06939898017919542
2014-05-05,bovespa,TOTS3.SA,2,0.06939898017919542
2014-05-05,bovespa,UGPA3.SA,2,0.06939898017919542
2014-05-05,bovespa,USIM5.SA,0,0.06939898017919542
2014-05-05,bovespa,VALE3.SA,0,0.06939898017919542
2014-05-05,bovespa,WEGE3.SA,2,0.06939898017919542
2014-05-05,bovespa,YDUQ3.SA,3,0.06939898017919542
2014-06-03,bovespa,ABEV3.SA,4,0.13293155827796577
2014-06-03,bovespa,B3SA3.SA,3,0.13293155827796577
2014-06-03,bovespa,BBAS3.SA,2,0.13293155827796577
2014-06-03,bovespa,BBDC3.SA,1,0.13293155827796577
2014-06-03,bovespa,BBDC4.SA,2,0.13293155827796577
2014-06-03,bovespa,BEEF3.SA,0,0.13293155827796577
2014-06-03,bovespa,CMIG4.SA,1,0.13293155827796577
2014-06-03,bovespa,CSAN3.SA,2,0.13293155827796577
2014-06-03,bovespa,CSNA3.SA,0,0.13293155827796577
2014-06-03,bovespa,CYRE3.SA,3,0.13293155827796577
2014-06-03,bovespa,DXCO3.SA,1,0.13293155827796577
2014-06-03,bovespa,ENEV3.SA,1,0.13293155827796577
2014-06-03,bovespa,EZTC3.SA,3,0.13293155827796577
2014-06-03,bovespa,FLRY3.SA,3,0.13293155827796577
2014-06-03,bovespa,GGBR4.SA,0,0.13293155827796577
2014-06-03,bovespa,ITSA4.SA,2,0.13293155827796577
2014-06-03,bovespa,ITUB4.SA,2,0.13293155827796577
2014-06-03,bovespa,LREN3.SA,3,0.13293155827796577
2014-06-03,bovespa,MRVE3.SA,3,0.13293155827796577
2014-06-03,bovespa,MULT3.SA,4,0.13293155827796577
2014-06-03,bovespa,PETR3.SA,1,0.13293155827796577
2014-06-03,bovespa,PETR4.SA,1,0.13293155827796577
2014-06-03,bovespa,PSSA3.SA,1,0.13293155827796577
2014-06-03,bovespa,RADL3.SA,3,0.13293155827796577
2014-06-03,bovespa,RENT3.SA,3,0.13293155827796577
2014-06-03,bovespa,SANB11.SA,2,0.13293155827796577
2014-06-03,bovespa,SBSP3.SA,4,0.13293155827796577
2014-06-03,bovespa,SMTO3.SA,3,0.13293155827796577
2014-06-03,bovespa,SUZB3.SA,0,0.13293155827796577
2014-06-03,bovespa,TOTS3.SA,2,0.13293155827796577
2014-06-03,bovespa,UGPA3.SA,0,0.13293155827796577
2014-06-03,bovespa,USIM5.SA,0,0.13293155827796577
2014-06-03,bovespa,VALE3.SA,0,0.13293155827796577
2014-06-03,bovespa,WEGE3.SA,0,0.13293155827796577
2014-06-03,bovespa,YDUQ3.SA,2,0.13293155827796577
2014-07-04,bovespa,ABEV3.SA,3,0.4570510284011532
2014-07-04,bovespa,B3SA3.SA,3,0.4570510284011532
2014-07-04,bovespa,BBAS3.SA,2,0.4570510284011532
2014-07-04,bovespa,BBDC3.SA,2,0.4570510284011532
2014-07-04,bovespa,BBDC4.SA,2,0.4570510284011532
2014-07-04,bovespa,BEEF3.SA,0,0.4570510284011532
2014-07-04,bovespa,CMIG4.SA,1,0.4570510284011532
2014-07-04,bovespa,CSAN3.SA,2,0.4570510284011532
2014-07-04,bovespa,CSNA3.SA,0,0.4570510284011532
2014-07-04,bovespa,CYRE3.SA,3,0.4570510284011532
2014-07-04,bovespa,DXCO3.SA,1,0.4570510284011532
2014-07-04,bovespa,ENEV3.SA,1,0.4570510284011532
2014-07-04,bovespa,EZTC3.SA,3,0.4570510284011532
2014-07-04,bovespa,FLRY3.SA,3,0.4570510284011532
2014-07-04,bovespa,GGBR4.SA,0,0.4570510284011532
2014-07-04,bovespa,ITSA4.SA,2,0.4570510284011532
2014-07-04,bovespa,ITUB4.SA,2,0.4570510284011532
2014-07-04,bovespa,LREN3.SA,3,0.4570510284011532
2014-07-04,bovespa,MRVE3.SA,3,0.4570510284011532
2014-07-04,bovespa,MULT3.SA,2,0.4570510284011532
2014-07-04,bovespa,PETR3.SA,1,0.4570510284011532
2014-07-04,bovespa,PETR4.SA,1,0.4570510284011532
2014-07-04,bovespa,PSSA3.SA,2,0.4570510284011532
2014-07-04,bovespa,RADL3.SA,3,0.4570510284011532
2014-07-04,bovespa,RENT3.SA,1,0.4570510284011532
2014-07-04,bovespa,SANB11.SA,2,0.4570510284011532
2014-07-04,bovespa,SBSP3.SA,2,0.4570510284011532
2014-07-04,bovespa,SMTO3.SA,3,0.4570510284011532
2014-07-04,bovespa,SUZB3.SA,0,0.4570510284011532
2014-07-04,bovespa,TOTS3.SA,2,0.4570510284011532
2014-07-04,bovespa,UGPA3.SA,3,0.4570510284011532
2014-07-04,bovespa,USIM5.SA,0,0.4570510284011532
2014-07-04,bovespa,VALE3.SA,0,0.4570510284011532
2014-07-04,bovespa,WEGE3.SA,3,0.4570510284011532
2014-07-04,bovespa,YDUQ3.SA,3,0.4570510284011532
2014-08-05,bovespa,ABEV3.SA,3,0.7020441720542622
2014-08-05,bovespa,B3SA3.SA,3,0.7020441720542622
2014-08-05,bovespa,BBAS3.SA,2,0.7020441720542622
2014-08-05,bovespa,BBDC3.SA,2,0.7020441720542622
2014-08-05,bovespa,BBDC4.SA,2,0.7020441720542622
2014-08-05,bovespa,BEEF3.SA,0,0.7020441720542622
2014-08-05,bovespa,CMIG4.SA,1,0.7020441720542622
2014-08-05,bovespa,CSAN3.SA,2,0.7020441720542622
2014-08-05,bovespa,CSNA3.SA,0,0.7020441720542622
2014-08-05,bovespa,CYRE3.SA,3,0.7020441720542622
2014-08-05,bovespa,DXCO3.SA,0,0.7020441720542622
2014-08-05,bovespa,ENEV3.SA,1,0.7020441720542622
2014-08-05,bovespa,EZTC3.SA,1,0.7020441720542622
2014-08-05,bovespa,FLRY3.SA,3,0.7020441720542622
2014-08-05,bovespa,GGBR4.SA,0,0.7020441720542622
2014-08-05,bovespa,ITSA4.SA,2,0.7020441720542622
2014-08-05,bovespa,ITUB4.SA,2,0.7020441720542622
2014-08-05,bovespa,LREN3.SA,3,0.7020441720542622
2014-08-05,bovespa,MRVE3.SA,3,0.7020441720542622
2014-08-05,bovespa,MULT3.SA,2,0.7020441720542622
2014-08-05,bovespa,PETR3.SA,1,0.7020441720542622
2014-08-05,bovespa,PETR4.SA,1,0.7020441720542622
2014-08-05,bovespa,PSSA3.SA,3,0.7020441720542622
2014-08-05,bovespa,RADL3.SA,3,0.7020441720542622
2014-08-05,bovespa,RENT3.SA,1,0.7020441720542622
2014-08-05,bovespa,SANB11.SA,2,0.7020441720542622
2014-08-05,bovespa,SBSP3.SA,3,0.7020441720542622
2014-08-05,bovespa,SMTO3.SA,3,0.7020441720542622
2014-08-05,bovespa,SUZB3.SA,0,0.7020441720542622
2014-08-05,bovespa,TOTS3.SA,2,0.7020441720542622
2014-08-05,bovespa,UGPA3.SA,3,0.7020441720542622
2014-08-05,bovespa,USIM5.SA,0,0.7020441720542622
2014-08-05,bovespa,VALE3.SA,0,0.7020441720542622
2014-08-05,bovespa,WEGE3.SA,3,0.7020441720542622
2014-08-05,bovespa,YDUQ3.SA,3,0.7020441720542622
2014-09-03,bovespa,ABEV3.SA,2,0.17861412100412602
2014-09-03,bovespa,B3SA3.SA,4,0.17861412100412602
2014-09-03,bovespa,BBAS3.SA,2,0.17861412100412602
2014-09-03,bovespa,BBDC3.SA,2,0.17861412100412602
2014-09-03,bovespa,BBDC4.SA,2,0.17861412100412602
2014-09-03,bovespa,BEEF3.SA,2,0.17861412100412602
2014-09-03,bovespa,CMIG4.SA,1,0.17861412100412602
2014-09-03,bovespa,CSAN3.SA,2,0.17861412100412602
2014-09-03,bovespa,CSNA3.SA,0,0.17861412100412602
2014-09-03,bovespa,CYRE3.SA,2,0.17861412100412602
2014-09-03,bovespa,DXCO3.SA,1,0.17861412100412602
2014-09-03,bovespa,ENEV3.SA,2,0.17861412100412602
2014-09-03,bovespa,EZTC3.SA,2,0.17861412100412602
2014-09-03,bovespa,FLRY3.SA,4,0.17861412100412602
2014-09-03,bovespa,GGBR4.SA,0,0.17861412100412602
2014-09-03,bovespa,ITSA4.SA,2,0.17861412100412602
2014-09-03,bovespa,ITUB4.SA,2,0.17861412100412602
2014-09-03,bovespa,LREN3.SA,3,0.17861412100412602
2014-09-03,bovespa,MRVE3.SA,2,0.17861412100412602
2014-09-03,bovespa,MULT3.SA,4,0.17861412100412602
2014-09-03,bovespa,PETR3.SA,1,0.17861412100412602
2014-09-03,bovespa,PETR4.SA,1,0.17861412100412602
2014-09-03,bovespa,PSSA3.SA,1,0.17861412100412602
2014-09-03,bovespa,RADL3.SA,3,0.17861412100412602
2014-09-03,bovespa,RENT3.SA,0,0.17861412100412602
2014-09-03,bovespa,SANB11.SA,2,0.17861412100412602
2014-09-03,bovespa,SBSP3.SA,4,0.17861412100412602
2014-09-03,bovespa,SMTO3.SA,4,0.17861412100412602
2014-09-03,bovespa,SUZB3.SA,0,0.17861412100412602
2014-09-03,bovespa,TOTS3.SA,3,0.17861412100412602
2014-09-03,bovespa,UGPA3.SA,2,0.17861412100412602
2014-09-03,bovespa,USIM5.SA,0,0.17861412100412602
2014-09-03,bovespa,VALE3.SA,0,0.17861412100412602
2014-09-03,bovespa,WEGE3.SA,4,0.17861412100412602
2014-09-03,bovespa,YDUQ3.SA,3,0.17861412100412602
2014-10-02,bovespa,ABEV3.SA,2,0.20495505771775335
2014-10-02,bovespa,B3SA3.SA,3,0.20495505771775335
2014-10-02,bovespa,BBAS3.SA,2,0.20495505771775335
2014-10-02,bovespa,BBDC3.SA,2,0.20495505771775335
2014-10-02,bovespa,BBDC4.SA,2,0.20495505771775335
2014-10-02,bovespa,BEEF3.SA,2,0.20495505771775335
2014-10-02,bovespa,CMIG4.SA,3,0.20495505771775335
2014-10-02,bovespa,CSAN3.SA,2,0.20495505771775335
2014-10-02,bovespa,CSNA3.SA,0,0.20495505771775335
2014-10-02,bovespa,CYRE3.SA,3,0.20495505771775335
2014-10-02,bovespa,DXCO3.SA,3,0.20495505771775335
2014-10-02,bovespa,ENEV3.SA,3,0.20495505771775335
2014-10-02,bovespa,EZTC3.SA,3,0.20495505771775335
2014-10-02,bovespa,FLRY3.SA,2,0.20495505771775335
2014-10-02,bovespa,GGBR4.SA,0,0.20495505771775335
2014-10-02,bovespa,ITSA4.SA,2,0.20495505771775335
2014-10-02,bovespa,ITUB4.SA,2,0.20495505771775335
2014-10-02,bovespa,LREN3.SA,2,0.20495505771775335
2014-10-02,bovespa,MRVE3.SA,3,0.20495505771775335
2014-10-02,bovespa,MULT3.SA,2,0.20495505771775335
2014-10-02,bovespa,PETR3.SA,3,0.20495505771775335
2014-10-02,bovespa,PETR4.SA,3,0.20495505771775335
2014-10-02,bovespa,PSSA3.SA,3,0.20495505771775335
2014-10-02,bovespa,RADL3.SA,2,0.20495505771775335
2014-10-02,bovespa,RENT3.SA,2,0.20495505771775335
2014-10-02,bovespa,SANB11.SA,3,0.20495505771775335
2014-10-02,bovespa,SBSP3.SA,3,0.20495505771775335
2014-10-02,bovespa,SMTO3.SA,3,0.20495505771775335
2014-10-02,bovespa,SUZB3.SA,0,0.20495505771775335
2014-10-02,bovespa,TOTS3.SA,2,0.20495505771775335
2014-10-02,bovespa,UGPA3.SA,2,0.20495505771775335
2014-10-02,bovespa,USIM5.SA,0,0.20495505771775335
2014-10-02,bovespa,VALE3.SA,0,0.20495505771775335
2014-10-02,bovespa,WEGE3.SA,2,0.20495505771775335
2014-10-02,bovespa,YDUQ3.SA,2,0.20495505771775335
2014-10-31,bovespa,ABEV3.SA,3,0.3705977966407802
2014-10-31,bovespa,B3SA3.SA,1,0.3705977966407802
2014-10-31,bovespa,BBAS3.SA,2,0.3705977966407802
2014-10-31,bovespa,BBDC3.SA,2,0.3705977966407802
2014-10-31,bovespa,BBDC4.SA,2,0.3705977966407802
2014-10-31,bovespa,BEEF3.SA,2,0.3705977966407802
2014-10-31,bovespa,CMIG4.SA,1,0.3705977966407802
2014-10-31,bovespa,CSAN3.SA,2,0.3705977966407802
2014-10-31,bovespa,CSNA3.SA,0,0.3705977966407802
2014-10-31,bovespa,CYRE3.SA,1,0.3705977966407802
2014-10-31,bovespa,DXCO3.SA,2,0.3705977966407802
2014-10-31,bovespa,ENEV3.SA,1,0.3705977966407802
2014-10-31,bovespa,EZTC3.SA,1,0.3705977966407802
2014-10-31,bovespa,FLRY3.SA,3,0.3705977966407802
2014-10-31,bovespa,GGBR4.SA,0,0.3705977966407802
2014-10-31,bovespa,ITSA4.SA,2,0.3705977966407802
2014-10-31,bovespa,ITUB4.SA,2,0.3705977966407802
2014-10-31,bovespa,LREN3.SA,3,0.3705977966407802
2014-10-31,bovespa,MRVE3.SA,2,0.3705977966407802
2014-10-31,bovespa,MULT3.SA,3,0.3705977966407802
2014-10-31,bovespa,PETR3.SA,1,0.3705977966407802
2014-10-31,bovespa,PETR4.SA,1,0.3705977966407802
2014-10-31,bovespa,PSSA3.SA,2,0.3705977966407802
2014-10-31,bovespa,RADL3.SA,3,0.3705977966407802
2014-10-31,bovespa,RENT3.SA,3,0.3705977966407802
2014-10-31,bovespa,SANB11.SA,0,0.3705977966407802
2014-10-31,bovespa,SBSP3.SA,1,0.3705977966407802
2014-10-31,bovespa,SMTO3.SA,2,0.3705977966407802
2014-10-31,bovespa,SUZB3.SA,1,0.3705977966407802
2014-10-31,bovespa,TOTS3.SA,2,0.3705977966407802
2014-10-31,bovespa,UGPA3.SA,3,0.3705977966407802
2014-10-31,bovespa,USIM5.SA,0,0.3705977966407802
2014-10-31,bovespa,VALE3.SA,0,0.3705977966407802
2014-10-31,bovespa,WEGE3.SA,3,0.3705977966407802
2014-10-31,bovespa,YDUQ3.SA,3,0.3705977966407802
2014-12-02,bovespa,ABEV3.SA,2,0.35384689875562875
2014-12-02,bovespa,B3SA3.SA,1,0.35384689875562875
2014-12-02,bovespa,BBAS3.SA,2,0.35384689875562875
2014-12-02,bovespa,BBDC3.SA,2,0.35384689875562875
2014-12-02,bovespa,BBDC4.SA,2,0.35384689875562875
2014-12-02,bovespa,BEEF3.SA,2,0.35384689875562875
2014-12-02,bovespa,CMIG4.SA,0,0.35384689875562875
2014-12-02,bovespa,CSAN3.SA,2,0.35384689875562875
2014-12-02,bovespa,CSNA3.SA,0,0.35384689875562875
2014-12-02,bovespa,CYRE3.SA,1,0.35384689875562875
2014-12-02,bovespa,DXCO3.SA,1,0.35384689875562875
2014-12-02,bovespa,ENEV3.SA,0,0.35384689875562875
2014-12-02,bovespa,EZTC3.SA,1,0.35384689875562875
2014-12-02,bovespa,FLRY3.SA,2,0.35384689875562875
2014-12-02,bovespa,GGBR4.SA,0,0.35384689875562875
2014-12-02,bovespa,ITSA4.SA,2,0.35384689875562875
2014-12-02,bovespa,ITUB4.SA,2,0.35384689875562875
2014-12-02,bovespa,LREN3.SA,1,0.35384689875562875
2014-12-02,bovespa,MRVE3.SA,2,0.35384689875562875
2014-12-02,bovespa,MULT3.SA,1,0.35384689875562875
2014-12-02,bovespa,PETR3.SA,0,0.35384689875562875
2014-12-02,bovespa,PETR4.SA,0,0.35384689875562875
2014-12-02,bovespa,PSSA3.SA,2,0.35384689875562875
2014-12-02,bovespa,RADL3.SA,1,0.35384689875562875
2014-12-02,bovespa,RENT3.SA,1,0.35384689875562875
2014-12-02,bovespa,SANB11.SA,0,0.35384689875562875
2014-12-02,bovespa,SBSP3.SA,1,0.35384689875562875
2014-12-02,bovespa,SMTO3.SA,2,0.35384689875562875
2014-12-02,bovespa,SUZB3.SA,0,0.35384689875562875
2014-12-02,bovespa,TOTS3.SA,1,0.35384689875562875
2014-12-02,bovespa,UGPA3.SA,2,0.35384689875562875
2014-12-02,bovespa,USIM5.SA,0,0.35384689875562875
2014-12-02,bovespa,VALE3.SA,0,0.35384689875562875
2014-12-02,bovespa,WEGE3.SA,1,0.35384689875562875
2014-12-02,bovespa,YDUQ3.SA,1,0.35384689875562875
2015-01-06,bovespa,ABEV3.SA,3,0.34963039813253793
2015-01-06,bovespa,B3SA3.SA,2,0.34963039813253793
2015-01-06,bovespa,BBAS3.SA,2,0.34963039813253793
2015-01-06,bovespa,BBDC3.SA,3,0.34963039813253793
2015-01-06,bovespa,BBDC4.SA,3,0.34963039813253793
2015-01-06,bovespa,BEEF3.SA,3,0.34963039813253793
2015-01-06,bovespa,CMIG4.SA,0,0.34963039813253793
2015-01-06,bovespa,CSAN3.SA,2,0.34963039813253793
2015-01-06,bovespa,CSNA3.SA,0,0.34963039813253793
2015-01-06,bovespa,CYRE3.SA,2,0.34963039813253793
2015-01-06,bovespa,DXCO3.SA,2,0.34963039813253793
2015-01-06,bovespa,ENEV3.SA,0,0.34963039813253793
2015-01-06,bovespa,EZTC3.SA,2,0.34963039813253793
2015-01-06,bovespa,FLRY3.SA,2,0.34963039813253793
2015-01-06,bovespa,GGBR4.SA,0,0.34963039813253793
2015-01-06,bovespa,ITSA4.SA,2,0.34963039813253793
2015-01-06,bovespa,ITUB4.SA,2,0.34963039813253793
2015-01-06,bovespa,LREN3.SA,2,0.34963039813253793
2015-01-06,bovespa,MRVE3.SA,2,0.34963039813253793
2015-01-06,bovespa,MULT3.SA,2,0.34963039813253793
2015-01-06,bovespa,PETR3.SA,0,0.34963039813253793
2015-01-06,bovespa,PETR4.SA,0,0.34963039813253793
2015-01-06,bovespa,PSSA3.SA,2,0.34963039813253793
2015-01-06,bovespa,RADL3.SA,2,0.34963039813253793
2015-01-06,bovespa,RENT3.SA,2,0.34963039813253793
2015-01-06,bovespa,SANB11.SA,2,0.34963039813253793
2015-01-06,bovespa,SBSP3.SA,3,0.34963039813253793
2015-01-06,bovespa,SMTO3.SA,2,0.34963039813253793
2015-01-06,bovespa,SUZB3.SA,0,0.34963039813253793
2015-01-06,bovespa,TOTS3.SA,2,0.34963039813253793
2015-01-06,bovespa,UGPA3.SA,3,0.34963039813253793
2015-01-06,bovespa,USIM5.SA,0,0.34963039813253793
2015-01-06,bovespa,VALE3.SA,0,0.34963039813253793
2015-01-06,bovespa,WEGE3.SA,3,0.34963039813253793
2015-01-06,bovespa,YDUQ3.SA,2,0.34963039813253793
2015-02-04,bovespa,ABEV3.SA,4,0.23307598216516948
2015-02-04,bovespa,B3SA3.SA,3,0.23307598216516948
2015-02-04,bovespa,BBAS3.SA,2,0.23307598216516948
2015-02-04,bovespa,BBDC3.SA,4,0.23307598216516948
2015-02-04,bovespa,BBDC4.SA,2,0.23307598216516948
2015-02-04,bovespa,BEEF3.SA,4,0.23307598216516948
2015-02-04,bovespa,CMIG4.SA,4,0.23307598216516948
2015-02-04,bovespa,CSAN3.SA,1,0.23307598216516948
2015-02-04,bovespa,CSNA3.SA,0,0.23307598216516948
2015-02-04,bovespa,CYRE3.SA,3,0.23307598216516948
2015-02-04,bovespa,DXCO3.SA,3,0.23307598216516948
2015-02-04,bovespa,ENEV3.SA,0,0.23307598216516948
2015-02-04,bovespa,EZTC3.SA,3,0.23307598216516948
2015-02-04,bovespa,FLRY3.SA,4,0.23307598216516948
2015-02-04,bovespa,GGBR4.SA,0,0.23307598216516948
2015-02-04,bovespa,ITSA4.SA,2,0.23307598216516948
2015-02-04,bovespa,ITUB4.SA,2,0.23307598216516948
2015-02-04,bovespa,LREN3.SA,2,0.23307598216516948
2015-02-04,bovespa,MRVE3.SA,2,0.23307598216516948
2015-02-04,bovespa,MULT3.SA,3,0.23307598216516948
2015-02-04,bovespa,PETR3.SA,1,0.23307598216516948
2015-02-04,bovespa,PETR4.SA,1,0.23307598216516948
2015-02-04,bovespa,PSSA3.SA,2,0.23307598216516948
2015-02-04,bovespa,RADL3.SA,3,0.23307598216516948
2015-02-04,bovespa,RENT3.SA,3,0.23307598216516948
2015-02-04,bovespa,SANB11.SA,2,0.23307598216516948
2015-02-04,bovespa,SBSP3.SA,2,0.23307598216516948
2015-02-04,bovespa,SMTO3.SA,1,0.23307598216516948
2015-02-04,bovespa,SUZB3.SA,0,0.23307598216516948
2015-02-04,bovespa,TOTS3.SA,0,0.23307598216516948
2015-02-04,bovespa,UGPA3.SA,4,0.23307598216516948
2015-02-04,bovespa,USIM5.SA,0,0.23307598216516948
2015-02-04,bovespa,VALE3.SA,0,0.23307598216516948
2015-02-04,bovespa,WEGE3.SA,2,0.23307598216516948
2015-02-04,bovespa,YDUQ3.SA,2,0.23307598216516948
2015-03-09,bovespa,ABEV3.SA,2,0.6021312618265113
2015-03-09,bovespa,B3SA3.SA,1,0.6021312618265113
2015-03-09,bovespa,BBAS3.SA,2,0.6021312618265113
2015-03-09,bovespa,BBDC3.SA,2,0.6021312618265113
2015-03-09,bovespa,BBDC4.SA,2,0.6021312618265113
2015-03-09,bovespa,BEEF3.SA,1,0.6021312618265113
2015-03-09,bovespa,CMIG4.SA,1,0.6021312618265113
2015-03-09,bovespa,CSAN3.SA,0,0.6021312618265113
2015-03-09,bovespa,CSNA3.SA,0,0.6021312618265113
2015-03-09,bovespa,CYRE3.SA,1,0.6021312618265113
2015-03-09,bovespa,DXCO3.SA,1,0.6021312618265113
2015-03-09,bovespa,ENEV3.SA,0,0.6021312618265113
2015-03-09,bovespa,EZTC3.SA,1,0.6021312618265113
2015-03-09,bovespa,FLRY3.SA,2,0.6021312618265113
2015-03-09,bovespa,GGBR4.SA,0,0.6021312618265113
2015-03-09,bovespa,ITSA4.SA,2,0.6021312618265113
2015-03-09,bovespa,ITUB4.SA,2,0.6021312618265113
2015-03-09,bovespa,LREN3.SA,2,0.6021312618265113
2015-03-09,bovespa,MRVE3.SA,2,0.6021312618265113
2015-03-09,bovespa,MULT3.SA,1,0.6021312618265113
2015-03-09,bovespa,PETR3.SA,0,0.6021312618265113
2015-03-09,bovespa,PETR4.SA,0,0.6021312618265113
2015-03-09,bovespa,PSSA3.SA,2,0.6021312618265113
2015-03-09,bovespa,RADL3.SA,1,0.6021312618265113
