date,market,ticker,community,ari_stability
2014-07-31,nifty50,ITC.NS,1,0.38444959759923614
2014-07-31,nifty50,JSWSTEEL.NS,2,0.38444959759923614
2014-07-31,nifty50,KOTAKBANK.NS,2,0.38444959759923614
2014-07-31,nifty50,LT.NS,4,0.38444959759923614
2014-07-31,nifty50,M&M.NS,2,0.38444959759923614
2014-07-31,nifty50,MARUTI.NS,2,0.38444959759923614
2014-07-31,nifty50,NESTLEIND.NS,1,0.38444959759923614
2014-07-31,nifty50,NTPC.NS,0,0.38444959759923614
2014-07-31,nifty50,ONGC.NS,0,0.38444959759923614
2014-07-31,nifty50,POWERGRID.NS,4,0.38444959759923614
2014-07-31,nifty50,RELIANCE.NS,0,0.38444959759923614
2014-07-31,nifty50,SBIN.NS,0,0.38444959759923614
2014-07-31,nifty50,SHRIRAMFIN.NS,2,0.38444959759923614
2014-07-31,nifty50,SUNPHARMA.NS,1,0.38444959759923614
2014-07-31,nifty50,TATACONSUM.NS,0,0.38444959759923614
2014-07-31,nifty50,TATASTEEL.NS,2,0.38444959759923614
2014-07-31,nifty50,TCS.NS,1,0.38444959759923614
2014-07-31,nifty50,TECHM.NS,1,0.38444959759923614
2014-07-31,nifty50,TITAN.NS,1,0.38444959759923614
2014-07-31,nifty50,ULTRACEMCO.NS,4,0.38444959759923614
2014-07-31,nifty50,WIPRO.NS,1,0.38444959759923614
2014-09-02,nifty50,ADANIENT.NS,3,0.5620324313966578
2014-09-02,nifty50,ADANIPORTS.NS,3,0.5620324313966578
2014-09-02,nifty50,APOLLOHOSP.NS,1,0.5620324313966578
2014-09-02,nifty50,ASIANPAINT.NS,2,0.5620324313966578
2014-09-02,nifty50,AXISBANK.NS,4,0.5620324313966578
2014-09-02,nifty50,BAJAJ-AUTO.NS,2,0.5620324313966578
2014-09-02,nifty50,BAJAJFINSV.NS,4,0.5620324313966578
2014-09-02,nifty50,BAJFINANCE.NS,3,0.5620324313966578
2014-09-02,nifty50,BEL.NS,2,0.5620324313966578
2014-09-02,nifty50,BHARTIARTL.NS,2,0.5620324313966578
2014-09-02,nifty50,BPCL.NS,0,0.5620324313966578
2014-09-02,nifty50,BRITANNIA.NS,1,0.5620324313966578
2014-09-02,nifty50,CIPLA.NS,1,0.5620324313966578
2014-09-02,nifty50,DIVISLAB.NS,1,0.5620324313966578
2014-09-02,nifty50,DRREDDY.NS,1,0.5620324313966578
2014-09-02,nifty50,EICHERMOT.NS,1,0.5620324313966578
2014-09-02,nifty50,GRASIM.NS,3,0.5620324313966578
2014-09-02,nifty50,HCLTECH.NS,1,0.5620324313966578
2014-09-02,nifty50,HDFCBANK.NS,0,0.5620324313966578
2014-09-02,nifty50,HEROMOTOCO.NS,0,0.5620324313966578
2014-09-02,nifty50,HINDALCO.NS,4,0.5620324313966578
2014-09-02,nifty50,HINDUNILVR.NS,1,0.5620324313966578
2014-09-02,nifty50,ICICIBANK.NS,0,0.5620324313966578
2014-09-02,nifty50,INDUSINDBK.NS,2,0.5620324313966578
2014-09-02,nifty50,INFY.NS,1,0.5620324313966578
2014-09-02,nifty50,ITC.NS,1,0.5620324313966578
2014-09-02,nifty50,JSWSTEEL.NS,4,0.5620324313966578
2014-09-02,nifty50,KOTAKBANK.NS,0,0.5620324313966578
2014-09-02,nifty50,LT.NS,4,0.5620324313966578
2014-09-02,nifty50,M&M.NS,4,0.5620324313966578
2014-09-02,nifty50,MARUTI.NS,3,0.5620324313966578
2014-09-02,nifty50,NESTLEIND.NS,1,0.5620324313966578
2014-09-02,nifty50,NTPC.NS,0,0.5620324313966578
2014-09-02,nifty50,ONGC.NS,0,0.5620324313966578
2014-09-02,nifty50,POWERGRID.NS,3,0.5620324313966578
2014-09-02,nifty50,RELIANCE.NS,0,0.5620324313966578
2014-09-02,nifty50,SBIN.NS,3,0.5620324313966578
2014-09-02,nifty50,SHRIRAMFIN.NS,4,0.5620324313966578
2014-09-02,nifty50,SUNPHARMA.NS,1,0.5620324313966578
2014-09-02,nifty50,TATACONSUM.NS,0,0.5620324313966578
2014-09-02,nifty50,TATASTEEL.NS,4,0.5620324313966578
2014-09-02,nifty50,TCS.NS,1,0.5620324313966578
2014-09-02,nifty50,TECHM.NS,1,0.5620324313966578
2014-09-02,nifty50,TITAN.NS,1,0.5620324313966578
2014-09-02,nifty50,ULTRACEMCO.NS,3,0.5620324313966578
2014-09-02,nifty50,WIPRO.NS,1,0.5620324313966578
2014-10-01,nifty50,ADANIENT.NS,3,0.23428013783216603
2014-10-01,nifty50,ADANIPORTS.NS,3,0.23428013783216603
2014-10-01,nifty50,APOLLOHOSP.NS,0,0.23428013783216603
2014-10-01,nifty50,ASIANPAINT.NS,2,0.23428013783216603
2014-10-01,nifty50,AXISBANK.NS,3,0.23428013783216603
2014-10-01,nifty50,BAJAJ-AUTO.NS,1,0.23428013783216603
2014-10-01,nifty50,BAJAJFINSV.NS,2,0.23428013783216603
2014-10-01,nifty50,BAJFINANCE.NS,2,0.23428013783216603
2014-10-01,nifty50,BEL.NS,3,0.23428013783216603
2014-10-01,nifty50,BHARTIARTL.NS,3,0.23428013783216603
2014-10-01,nifty50,BPCL.NS,0,0.23428013783216603
2014-10-01,nifty50,BRITANNIA.NS,2,0.23428013783216603
2014-10-01,nifty50,CIPLA.NS,1,0.23428013783216603
2014-10-01,nifty50,DIVISLAB.NS,1,0.23428013783216603
2014-10-01,nifty50,DRREDDY.NS,1,0.23428013783216603
2014-10-01,nifty50,EICHERMOT.NS,0,0.23428013783216603
2014-10-01,nifty50,GRASIM.NS,0,0.23428013783216603
2014-10-01,nifty50,HCLTECH.NS,1,0.23428013783216603
2014-10-01,nifty50,HDFCBANK.NS,0,0.23428013783216603
2014-10-01,nifty50,HEROMOTOCO.NS,3,0.23428013783216603
2014-10-01,nifty50,HINDALCO.NS,2,0.23428013783216603
2014-10-01,nifty50,HINDUNILVR.NS,4,0.23428013783216603
2014-10-01,nifty50,ICICIBANK.NS,2,0.23428013783216603
2014-10-01,nifty50,INDUSINDBK.NS,4,0.23428013783216603
2014-10-01,nifty50,INFY.NS,1,0.23428013783216603
2014-10-01,nifty50,ITC.NS,4,0.23428013783216603
2014-10-01,nifty50,JSWSTEEL.NS,2,0.23428013783216603
2014-10-01,nifty50,KOTAKBANK.NS,4,0.23428013783216603
2014-10-01,nifty50,LT.NS,3,0.23428013783216603
2014-10-01,nifty50,M&M.NS,3,0.23428013783216603
2014-10-01,nifty50,MARUTI.NS,3,0.23428013783216603
2014-10-01,nifty50,NESTLEIND.NS,4,0.23428013783216603
2014-10-01,nifty50,NTPC.NS,0,0.23428013783216603
2014-10-01,nifty50,ONGC.NS,0,0.23428013783216603
2014-10-01,nifty50,POWERGRID.NS,3,0.23428013783216603
2014-10-01,nifty50,RELIANCE.NS,0,0.23428013783216603
2014-10-01,nifty50,SBIN.NS,3,0.23428013783216603
2014-10-01,nifty50,SHRIRAMFIN.NS,3,0.23428013783216603
2014-10-01,nifty50,SUNPHARMA.NS,1,0.23428013783216603
2014-10-01,nifty50,TATACONSUM.NS,0,0.23428013783216603
2014-10-01,nifty50,TATASTEEL.NS,2,0.23428013783216603
2014-10-01,nifty50,TCS.NS,1,0.23428013783216603
2014-10-01,nifty50,TECHM.NS,1,0.23428013783216603
2014-10-01,nifty50,TITAN.NS,4,0.23428013783216603
2014-10-01,nifty50,ULTRACEMCO.NS,0,0.23428013783216603
2014-10-01,nifty50,WIPRO.NS,1,0.23428013783216603
2014-11-10,nifty50,ADANIENT.NS,0,0.2804209830930164
2014-11-10,nifty50,ADANIPORTS.NS,0,0.2804209830930164
2014-11-10,nifty50,APOLLOHOSP.NS,3,0.2804209830930164
2014-11-10,nifty50,ASIANPAINT.NS,1,0.2804209830930164
2014-11-10,nifty50,AXISBANK.NS,2,0.2804209830930164
2014-11-10,nifty50,BAJAJ-AUTO.NS,1,0.2804209830930164
2014-11-10,nifty50,BAJAJFINSV.NS,3,0.2804209830930164
2014-11-10,nifty50,BAJFINANCE.NS,0,0.2804209830930164
2014-11-10,nifty50,BEL.NS,2,0.2804209830930164
2014-11-10,nifty50,BHARTIARTL.NS,2,0.2804209830930164
2014-11-10,nifty50,BPCL.NS,2,0.2804209830930164
2014-11-10,nifty50,BRITANNIA.NS,1,0.2804209830930164
2014-11-10,nifty50,CIPLA.NS,1,0.2804209830930164
2014-11-10,nifty50,DIVISLAB.NS,1,0.2804209830930164
2014-11-10,nifty50,DRREDDY.NS,1,0.2804209830930164
2014-11-10,nifty50,EICHERMOT.NS,3,0.2804209830930164
2014-11-10,nifty50,GRASIM.NS,1,0.2804209830930164
2014-11-10,nifty50,HCLTECH.NS,1,0.2804209830930164
2014-11-10,nifty50,HDFCBANK.NS,2,0.2804209830930164
2014-11-10,nifty50,HEROMOTOCO.NS,0,0.2804209830930164
2014-11-10,nifty50,HINDALCO.NS,3,0.2804209830930164
2014-11-10,nifty50,HINDUNILVR.NS,0,0.2804209830930164
2014-11-10,nifty50,ICICIBANK.NS,2,0.2804209830930164
2014-11-10,nifty50,INDUSINDBK.NS,2,0.2804209830930164
2014-11-10,nifty50,INFY.NS,1,0.2804209830930164
2014-11-10,nifty50,ITC.NS,0,0.2804209830930164
2014-11-10,nifty50,JSWSTEEL.NS,3,0.2804209830930164
2014-11-10,nifty50,KOTAKBANK.NS,2,0.2804209830930164
2014-11-10,nifty50,LT.NS,0,0.2804209830930164
2014-11-10,nifty50,M&M.NS,0,0.2804209830930164
2014-11-10,nifty50,MARUTI.NS,0,0.2804209830930164
2014-11-10,nifty50,NESTLEIND.NS,0,0.2804209830930164
2014-11-10,nifty50,NTPC.NS,0,0.2804209830930164
2014-11-10,nifty50,ONGC.NS,2,0.2804209830930164
2014-11-10,nifty50,POWERGRID.NS,0,0.2804209830930164
2014-11-10,nifty50,RELIANCE.NS,0,0.2804209830930164
2014-11-10,nifty50,SBIN.NS,2,0.2804209830930164
2014-11-10,nifty50,SHRIRAMFIN.NS,0,0.2804209830930164
2014-11-10,nifty50,SUNPHARMA.NS,1,0.2804209830930164
2014-11-10,nifty50,TATACONSUM.NS,2,0.2804209830930164
2014-11-10,nifty50,TATASTEEL.NS,3,0.2804209830930164
2014-11-10,nifty50,TCS.NS,1,0.2804209830930164
2014-11-10,nifty50,TECHM.NS,1,0.2804209830930164
2014-11-10,nifty50,TITAN.NS,0,0.2804209830930164
2014-11-10,nifty50,ULTRACEMCO.NS,1,0.2804209830930164
2014-11-10,nifty50,WIPRO.NS,1,0.2804209830930164
2014-12-09,nifty50,ADANIENT.NS,4,0.2045460527354751
2014-12-09,nifty50,ADANIPORTS.NS,3,0.2045460527354751
2014-12-09,nifty50,APOLLOHOSP.NS,3,0.2045460527354751
2014-12-09,nifty50,ASIANPAINT.NS,2,0.2045460527354751
2014-12-09,nifty50,AXISBANK.NS,2,0.2045460527354751
2014-12-09,nifty50,BAJAJ-AUTO.NS,4,0.2045460527354751
2014-12-09,nifty50,BAJAJFINSV.NS,3,0.2045460527354751
2014-12-09,nifty50,BAJFINANCE.NS,0,0.2045460527354751
2014-12-09,nifty50,BEL.NS,2,0.2045460527354751
2014-12-09,nifty50,BHARTIARTL.NS,2,0.2045460527354751
2014-12-09,nifty50,BPCL.NS,0,0.2045460527354751
2014-12-09,nifty50,BRITANNIA.NS,2,0.2045460527354751
2014-12-09,nifty50,CIPLA.NS,1,0.2045460527354751
2014-12-09,nifty50,DIVISLAB.NS,3,0.2045460527354751
2014-12-09,nifty50,DRREDDY.NS,1,0.2045460527354751
2014-12-09,nifty50,EICHERMOT.NS,3,0.2045460527354751
2014-12-09,nifty50,GRASIM.NS,3,0.2045460527354751
2014-12-09,nifty50,HCLTECH.NS,1,0.2045460527354751
2014-12-09,nifty50,HDFCBANK.NS,0,0.2045460527354751
2014-12-09,nifty50,HEROMOTOCO.NS,4,0.2045460527354751
2014-12-09,nifty50,HINDALCO.NS,3,0.2045460527354751
2014-12-09,nifty50,HINDUNILVR.NS,3,0.2045460527354751
2014-12-09,nifty50,ICICIBANK.NS,2,0.2045460527354751
2014-12-09,nifty50,INDUSINDBK.NS,2,0.2045460527354751
2014-12-09,nifty50,INFY.NS,1,0.2045460527354751
2014-12-09,nifty50,ITC.NS,2,0.2045460527354751
2014-12-09,nifty50,JSWSTEEL.NS,3,0.2045460527354751
2014-12-09,nifty50,KOTAKBANK.NS,1,0.2045460527354751
2014-12-09,nifty50,LT.NS,4,0.2045460527354751
2014-12-09,nifty50,M&M.NS,4,0.2045460527354751
2014-12-09,nifty50,MARUTI.NS,4,0.2045460527354751
2014-12-09,nifty50,NESTLEIND.NS,3,0.2045460527354751
2014-12-09,nifty50,NTPC.NS,3,0.2045460527354751
2014-12-09,nifty50,ONGC.NS,0,0.2045460527354751
2014-12-09,nifty50,POWERGRID.NS,3,0.2045460527354751
2014-12-09,nifty50,RELIANCE.NS,0,0.2045460527354751
2014-12-09,nifty50,SBIN.NS,0,0.2045460527354751
2014-12-09,nifty50,SHRIRAMFIN.NS,2,0.2045460527354751
2014-12-09,nifty50,SUNPHARMA.NS,1,0.2045460527354751
2014-12-09,nifty50,TATACONSUM.NS,0,0.2045460527354751
2014-12-09,nifty50,TATASTEEL.NS,3,0.2045460527354751
2014-12-09,nifty50,TCS.NS,1,0.2045460527354751
2014-12-09,nifty50,TECHM.NS,1,0.2045460527354751
2014-12-09,nifty50,TITAN.NS,2,0.2045460527354751
2014-12-09,nifty50,ULTRACEMCO.NS,3,0.2045460527354751
2014-12-09,nifty50,WIPRO.NS,1,0.2045460527354751
2015-01-08,nifty50,ADANIENT.NS,4,0.29618574090591965
2015-01-08,nifty50,ADANIPORTS.NS,4,0.29618574090591965
2015-01-08,nifty50,APOLLOHOSP.NS,2,0.29618574090591965
2015-01-08,nifty50,ASIANPAINT.NS,2,0.29618574090591965
2015-01-08,nifty50,AXISBANK.NS,3,0.29618574090591965
2015-01-08,nifty50,BAJAJ-AUTO.NS,3,0.29618574090591965
2015-01-08,nifty50,BAJAJFINSV.NS,2,0.29618574090591965
2015-01-08,nifty50,BAJFINANCE.NS,0,0.29618574090591965
2015-01-08,nifty50,BEL.NS,0,0.29618574090591965
2015-01-08,nifty50,BHARTIARTL.NS,3,0.29618574090591965
2015-01-08,nifty50,BPCL.NS,0,0.29618574090591965
2015-01-08,nifty50,BRITANNIA.NS,0,0.29618574090591965
2015-01-08,nifty50,CIPLA.NS,4,0.29618574090591965
2015-01-08,nifty50,DIVISLAB.NS,4,0.29618574090591965
2015-01-08,nifty50,DRREDDY.NS,4,0.29618574090591965
2015-01-08,nifty50,EICHERMOT.NS,2,0.29618574090591965
2015-01-08,nifty50,GRASIM.NS,2,0.29618574090591965
2015-01-08,nifty50,HCLTECH.NS,1,0.29618574090591965
2015-01-08,nifty50,HDFCBANK.NS,2,0.29618574090591965
2015-01-08,nifty50,HEROMOTOCO.NS,3,0.29618574090591965
2015-01-08,nifty50,HINDALCO.NS,2,0.29618574090591965
2015-01-08,nifty50,HINDUNILVR.NS,4,0.29618574090591965
2015-01-08,nifty50,ICICIBANK.NS,3,0.29618574090591965
2015-01-08,nifty50,INDUSINDBK.NS,3,0.29618574090591965
2015-01-08,nifty50,INFY.NS,1,0.29618574090591965
2015-01-08,nifty50,ITC.NS,3,0.29618574090591965
2015-01-08,nifty50,JSWSTEEL.NS,2,0.29618574090591965
2015-01-08,nifty50,KOTAKBANK.NS,3,0.29618574090591965
2015-01-08,nifty50,LT.NS,0,0.29618574090591965
2015-01-08,nifty50,M&M.NS,4,0.29618574090591965
2015-01-08,nifty50,MARUTI.NS,3,0.29618574090591965
2015-01-08,nifty50,NESTLEIND.NS,4,0.29618574090591965
2015-01-08,nifty50,NTPC.NS,0,0.29618574090591965
2015-01-08,nifty50,ONGC.NS,0,0.29618574090591965
2015-01-08,nifty50,POWERGRID.NS,0,0.29618574090591965
2015-01-08,nifty50,RELIANCE.NS,0,0.29618574090591965
2015-01-08,nifty50,SBIN.NS,0,0.29618574090591965
2015-01-08,nifty50,SHRIRAMFIN.NS,3,0.29618574090591965
2015-01-08,nifty50,SUNPHARMA.NS,4,0.29618574090591965
2015-01-08,nifty50,TATACONSUM.NS,0,0.29618574090591965
2015-01-08,nifty50,TATASTEEL.NS,2,0.29618574090591965
2015-01-08,nifty50,TCS.NS,1,0.29618574090591965
2015-01-08,nifty50,TECHM.NS,1,0.29618574090591965
2015-01-08,nifty50,TITAN.NS,3,0.29618574090591965
2015-01-08,nifty50,ULTRACEMCO.NS,2,0.29618574090591965
2015-01-08,nifty50,WIPRO.NS,1,0.29618574090591965
2015-02-09,nifty50,ADANIENT.NS,4,0.1563385761129328
2015-02-09,nifty50,ADANIPORTS.NS,1,0.1563385761129328
2015-02-09,nifty50,APOLLOHOSP.NS,1,0.1563385761129328
2015-02-09,nifty50,ASIANPAINT.NS,0,0.1563385761129328
2015-02-09,nifty50,AXISBANK.NS,3,0.1563385761129328
2015-02-09,nifty50,BAJAJ-AUTO.NS,5,0.1563385761129328
2015-02-09,nifty50,BAJAJFINSV.NS,0,0.1563385761129328
2015-02-09,nifty50,BAJFINANCE.NS,1,0.1563385761129328
2015-02-09,nifty50,BEL.NS,2,0.1563385761129328
2015-02-09,nifty50,BHARTIARTL.NS,0,0.1563385761129328
2015-02-09,nifty50,BPCL.NS,5,0.1563385761129328
2015-02-09,nifty50,BRITANNIA.NS,2,0.1563385761129328
2015-02-09,nifty50,CIPLA.NS,5,0.1563385761129328
2015-02-09,nifty50,DIVISLAB.NS,1,0.1563385761129328
2015-02-09,nifty50,DRREDDY.NS,1,0.1563385761129328
2015-02-09,nifty50,EICHERMOT.NS,1,0.1563385761129328
2015-02-09,nifty50,GRASIM.NS,0,0.1563385761129328
2015-02-09,nifty50,HCLTECH.NS,1,0.1563385761129328
2015-02-09,nifty50,HDFCBANK.NS,2,0.1563385761129328
2015-02-09,nifty50,HEROMOTOCO.NS,5,0.1563385761129328
2015-02-09,nifty50,HINDALCO.NS,2,0.1563385761129328
2015-02-09,nifty50,HINDUNILVR.NS,1,0.1563385761129328
2015-02-09,nifty50,ICICIBANK.NS,2,0.1563385761129328
2015-02-09,nifty50,INDUSINDBK.NS,3,0.1563385761129328
2015-02-09,nifty50,INFY.NS,1,0.1563385761129328
2015-02-09,nifty50,ITC.NS,2,0.1563385761129328
2015-02-09,nifty50,JSWSTEEL.NS,2,0.1563385761129328
2015-02-09,nifty50,KOTAKBANK.NS,5,0.1563385761129328
2015-02-09,nifty50,LT.NS,4,0.1563385761129328
2015-02-09,nifty50,M&M.NS,0,0.1563385761129328
2015-02-09,nifty50,MARUTI.NS,5,0.1563385761129328
2015-02-09,nifty50,NESTLEIND.NS,1,0.1563385761129328
2015-02-09,nifty50,NTPC.NS,4,0.1563385761129328
2015-02-09,nifty50,ONGC.NS,0,0.1563385761129328
2015-02-09,nifty50,POWERGRID.NS,4,0.1563385761129328
2015-02-09,nifty50,RELIANCE.NS,0,0.1563385761129328
2015-02-09,nifty50,SBIN.NS,3,0.1563385761129328
2015-02-09,nifty50,SHRIRAMFIN.NS,3,0.1563385761129328
2015-02-09,nifty50,SUNPHARMA.NS,1,0.1563385761129328
2015-02-09,nifty50,TATACONSUM.NS,4,0.1563385761129328
2015-02-09,nifty50,TATASTEEL.NS,0,0.1563385761129328
2015-02-09,nifty50,TCS.NS,1,0.1563385761129328
2015-02-09,nifty50,TECHM.NS,1,0.1563385761129328
2015-02-09,nifty50,TITAN.NS,3,0.1563385761129328
2015-02-09,nifty50,ULTRACEMCO.NS,0,0.1563385761129328
2015-02-09,nifty50,WIPRO.NS,1,0.1563385761129328
2015-03-12,nifty50,ADANIENT.NS,0,0.22985341171218096
2015-03-12,nifty50,ADANIPORTS.NS,0,0.22985341171218096
2015-03-12,nifty50,APOLLOHOSP.NS,2,0.22985341171218096
2015-03-12,nifty50,ASIANPAINT.NS,3,0.22985341171218096
2015-03-12,nifty50,AXISBANK.NS,2,0.22985341171218096
2015-03-12,nifty50,BAJAJ-AUTO.NS,4,0.22985341171218096
2015-03-12,nifty50,BAJAJFINSV.NS,3,0.22985341171218096
2015-03-12,nifty50,BAJFINANCE.NS,4,0.22985341171218096
2015-03-12,nifty50,BEL.NS,4,0.22985341171218096
2015-03-12,nifty50,BHARTIARTL.NS,3,0.22985341171218096
2015-03-12,nifty50,BPCL.NS,2,0.22985341171218096
2015-03-12,nifty50,BRITANNIA.NS,4,0.22985341171218096
2015-03-12,nifty50,CIPLA.NS,1,0.22985341171218096
2015-03-12,nifty50,DIVISLAB.NS,1,0.22985341171218096
2015-03-12,nifty50,DRREDDY.NS,1,0.22985341171218096
2015-03-12,nifty50,EICHERMOT.NS,4,0.22985341171218096
2015-03-12,nifty50,GRASIM.NS,3,0.22985341171218096
2015-03-12,nifty50,HCLTECH.NS,1,0.22985341171218096
2015-03-12,nifty50,HDFCBANK.NS,2,0.22985341171218096
2015-03-12,nifty50,HEROMOTOCO.NS,4,0.22985341171218096
2015-03-12,nifty50,HINDALCO.NS,0,0.22985341171218096
2015-03-12,nifty50,HINDUNILVR.NS,1,0.22985341171218096
2015-03-12,nifty50,ICICIBANK.NS,3,0.22985341171218096
2015-03-12,nifty50,INDUSINDBK.NS,2,0.22985341171218096
2015-03-12,nifty50,INFY.NS,1,0.22985341171218096
2015-03-12,nifty50,ITC.NS,3,0.22985341171218096
2015-03-12,nifty50,JSWSTEEL.NS,0,0.22985341171218096
2015-03-12,nifty50,KOTAKBANK.NS,4,0.22985341171218096
2015-03-12,nifty50,LT.NS,0,0.22985341171218096
2015-03-12,nifty50,M&M.NS,0,0.22985341171218096
2015-03-12,nifty50,MARUTI.NS,4,0.22985341171218096
2015-03-12,nifty50,NESTLEIND.NS,0,0.22985341171218096
2015-03-12,nifty50,NTPC.NS,3,0.22985341171218096
2015-03-12,nifty50,ONGC.NS,0,0.22985341171218096
2015-03-12,nifty50,POWERGRID.NS,3,0.22985341171218096
2015-03-12,nifty50,RELIANCE.NS,0,0.22985341171218096
2015-03-12,nifty50,SBIN.NS,3,0.22985341171218096
2015-03-12,nifty50,SHRIRAMFIN.NS,2,0.22985341171218096
2015-03-12,nifty50,SUNPHARMA.NS,1,0.22985341171218096
2015-03-12,nifty50,TATACONSUM.NS,3,0.22985341171218096
2015-03-12,nifty50,TATASTEEL.NS,0,0.22985341171218096
2015-03-12,nifty50,TCS.NS,1,0.22985341171218096
2015-03-12,nifty50,TECHM.NS,1,0.22985341171218096
2015-03-12,nifty50,TITAN.NS,3,0.22985341171218096
2015-03-12,nifty50,ULTRACEMCO.NS,3,0.22985341171218096
2015-03-12,nifty50,WIPRO.NS,1,0.22985341171218096
2015-04-15,nifty50,ADANIENT.NS,0,0.37325215246735516
2015-04-15,nifty50,ADANIPORTS.NS,0,0.37325215246735516
2015-04-15,nifty50,APOLLOHOSP.NS,1,0.37325215246735516
2015-04-15,nifty50,ASIANPAINT.NS,0,0.37325215246735516
2015-04-15,nifty50,AXISBANK.NS,2,0.37325215246735516
2015-04-15,nifty50,BAJAJ-AUTO.NS,0,0.37325215246735516
2015-04-15,nifty50,BAJAJFINSV.NS,3,0.37325215246735516
2015-04-15,nifty50,BAJFINANCE.NS,1,0.37325215246735516
2015-04-15,nifty50,BEL.NS,0,0.37325215246735516
2015-04-15,nifty50,BHARTIARTL.NS,3,0.37325215246735516
2015-04-15,nifty50,BPCL.NS,2,0.37325215246735516
2015-04-15,nifty50,BRITANNIA.NS,0,0.37325215246735516
2015-04-15,nifty50,CIPLA.NS,1,0.37325215246735516
2015-04-15,nifty50,DIVISLAB.NS,1,0.37325215246735516
2015-04-15,nifty50,DRREDDY.NS,1,0.37325215246735516
2015-04-15,nifty50,EICHERMOT.NS,0,0.37325215246735516
2015-04-15,nifty50,GRASIM.NS,3,0.37325215246735516
2015-04-15,nifty50,HCLTECH.NS,1,0.37325215246735516
2015-04-15,nifty50,HDFCBANK.NS,2,0.37325215246735516
2015-04-15,nifty50,HEROMOTOCO.NS,0,0.37325215246735516
2015-04-15,nifty50,HINDALCO.NS,3,0.37325215246735516
2015-04-15,nifty50,HINDUNILVR.NS,1,0.37325215246735516
2015-04-15,nifty50,ICICIBANK.NS,2,0.37325215246735516
2015-04-15,nifty50,INDUSINDBK.NS,2,0.37325215246735516
2015-04-15,nifty50,INFY.NS,1,0.37325215246735516
2015-04-15,nifty50,ITC.NS,0,0.37325215246735516
2015-04-15,nifty50,JSWSTEEL.NS,3,0.37325215246735516
2015-04-15,nifty50,KOTAKBANK.NS,2,0.37325215246735516
2015-04-15,nifty50,LT.NS,3,0.37325215246735516
2015-04-15,nifty50,M&M.NS,3,0.37325215246735516
2015-04-15,nifty50,MARUTI.NS,0,0.37325215246735516
2015-04-15,nifty50,NESTLEIND.NS,1,0.37325215246735516
2015-04-15,nifty50,NTPC.NS,3,0.37325215246735516
2015-04-15,nifty50,ONGC.NS,3,0.37325215246735516
2015-04-15,nifty50,POWERGRID.NS,3,0.37325215246735516
2015-04-15,nifty50,RELIANCE.NS,3,0.37325215246735516
2015-04-15,nifty50,SBIN.NS,2,0.37325215246735516
2015-04-15,nifty50,SHRIRAMFIN.NS,2,0.37325215246735516
2015-04-15,nifty50,SUNPHARMA.NS,1,0.37325215246735516
2015-04-15,nifty50,TATACONSUM.NS,2,0.37325215246735516
2015-04-15,nifty50,TATASTEEL.NS,3,0.37325215246735516
2015-04-15,nifty50,TCS.NS,1,0.37325215246735516
2015-04-15,nifty50,TECHM.NS,1,0.37325215246735516
2015-04-15,nifty50,TITAN.NS,0,0.37325215246735516
2015-04-15,nifty50,ULTRACEMCO.NS,3,0.37325215246735516
2015-04-15,nifty50,WIPRO.NS,1,0.37325215246735516
2015-05-15,nifty50,ADANIENT.NS,0,0.23028622330702742
2015-05-15,nifty50,ADANIPORTS.NS,0,0.23028622330702742
2015-05-15,nifty50,APOLLOHOSP.NS,0,0.23028622330702742
2015-05-15,nifty50,ASIANPAINT.NS,3,0.23028622330702742
2015-05-15,nifty50,AXISBANK.NS,0,0.23028622330702742
2015-05-15,nifty50,BAJAJ-AUTO.NS,0,0.23028622330702742
2015-05-15,nifty50,BAJAJFINSV.NS,4,0.23028622330702742
2015-05-15,nifty50,BAJFINANCE.NS,4,0.23028622330702742
2015-05-15,nifty50,BEL.NS,0,0.23028622330702742
2015-05-15,nifty50,BHARTIARTL.NS,2,0.23028622330702742
2015-05-15,nifty50,BPCL.NS,4,0.23028622330702742
2015-05-15,nifty50,BRITANNIA.NS,0,0.23028622330702742
2015-05-15,nifty50,CIPLA.NS,4,0.23028622330702742
2015-05-15,nifty50,DIVISLAB.NS,4,0.23028622330702742
2015-05-15,nifty50,DRREDDY.NS,4,0.23028622330702742
2015-05-15,nifty50,EICHERMOT.NS,3,0.23028622330702742
2015-05-15,nifty50,GRASIM.NS,1,0.23028622330702742
2015-05-15,nifty50,HCLTECH.NS,1,0.23028622330702742
2015-05-15,nifty50,HDFCBANK.NS,0,0.23028622330702742
2015-05-15,nifty50,HEROMOTOCO.NS,3,0.23028622330702742
2015-05-15,nifty50,HINDALCO.NS,2,0.23028622330702742
2015-05-15,nifty50,HINDUNILVR.NS,4,0.23028622330702742
2015-05-15,nifty50,ICICIBANK.NS,3,0.23028622330702742
2015-05-15,nifty50,INDUSINDBK.NS,0,0.23028622330702742
2015-05-15,nifty50,INFY.NS,1,0.23028622330702742
2015-05-15,nifty50,ITC.NS,0,0.23028622330702742
2015-05-15,nifty50,JSWSTEEL.NS,2,0.23028622330702742
2015-05-15,nifty50,KOTAKBANK.NS,0,0.23028622330702742
2015-05-15,nifty50,LT.NS,1,0.23028622330702742
2015-05-15,nifty50,M&M.NS,3,0.23028622330702742
2015-05-15,nifty50,MARUTI.NS,3,0.23028622330702742
